pid,label,source,_date,location_of_convention,order,layout,collection
cin_hunts,Bishop Turner’s Proposed National Convention,Huntsville Gazette,10/28/1893,Cincinnati,1,ccp_item,ccp
nys_con2,The New York State League,New York Age,4-31-1890,Rochester,2,ccp_item,ccp
cin_cle,Parham’s Reply,Cleveland Gazette,5/14/1892,Cincinnati,0,ccp_item,ccp
