pid,label,source,_date,location_of_convention
cin_cle,Parham’s Reply,Cleveland Gazette,5/14/1892,Cincinnati
cin_hunts,Bishop Turner’s Proposed National Convention,Huntsville Gazette,10/28/1893,Cincinnati
nys_con2,The New York State League,New York Age,4/31/1890,Rochester
cle_aug,Untitled,Cleveland Gazette,8/27/1887,Louisville
cle_sept,Untitled,Cleveland Gazette,9/10/1887,Louisville
colored_men,The Colored Men,San Francisco Chronicle,1/16/1890,Chicago
freeman_aug,Dodging the Issue,New York Freeman,8/20/1887,Louisville
nat_con,National Convention of Colored Men,Chicago Daily Tribune,11/16/1889,Chicago
pel_aug,The National Colored Press Convention Meets,Weekly Pelican,8/13/1887,Louisville
rights,Want Their Rights as Citizens,Chicago Daily Tribune,1/5/1890,Chicago
wash_aug,The National Colored Press Association,Washington Bee,8/20/1887,Lousiville
